Model,Case,File,Input Tokens,Output Tokens,Total Tokens,Latency
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case0-1.py,1300,1440,2740,16.05883288383484
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case0-1.py,1286,189,1475,2.9633853435516357
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case0-1.py,1273,995,2268,9.342731952667236
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case0-1.py,1306,340,1646,4.408693075180054
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case0-1.py,1279,591,1870,6.167518615722656
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case0-1.py,2109,2168,4277,18.89792013168335
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case0-10.py,768,986,1754,8.943666458129883
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case0-10.py,754,110,864,1.8459901809692383
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case0-10.py,741,401,1142,4.166959524154663
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case0-10.py,774,8178,8952,70.11271953582764
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case0-10.py,747,288,1035,3.3937718868255615
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case0-10.py,1577,1326,2903,12.096841812133789
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case0-11.py,1147,2038,3185,17.624772548675537
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case0-11.py,1133,291,1424,3.363480806350708
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case0-11.py,1120,1059,2179,9.617589950561523
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case0-11.py,1153,297,1450,3.4084973335266113
publishers/meta/models/llama-3.1-8b-instruct-maas,Avoiding UDFs,case0-11.py,1126,629,1755,6.073611497879028
publishers/meta/models/llama-3.1-8b-instruct-maas,All,case0-11.py,1956,1705,3661,15.044742822647095
publishers/meta/models/llama-3.1-8b-instruct-maas,RDD vs DataFrame,case0-2.py,810,1655,2465,14.71599555015564
publishers/meta/models/llama-3.1-8b-instruct-maas,Coalesce vs Repartition,case0-2.py,796,187,983,2.47102952003479
publishers/meta/models/llama-3.1-8b-instruct-maas,Map vs MapPartitions,case0-2.py,783,805,1588,7.482250213623047
publishers/meta/models/llama-3.1-8b-instruct-maas,Serialized Data Formats,case0-2.py,816,494,1310,4.950700759887695
